_child_record_id,_record_id,_parent_id,_title,_version,_created_at,_updated_at,_record_project,_record_assigned_to,_created_by,_updated_by,_index,_changeset_id,_created_duration,_updated_duration,_edited_duration,location,green_moss,depth1,org_hit,thaw_d,thaw_hit,ar_sol_depth1,ar_sol_hit,ar_height1,ar_height2,ar_height3,collected,sample_id,sample_depth1,sample_depth2,sample_width1,sample_width2,sample_length1,sample_length2,organic_notes,min_depth,m1_depth1,m1_depth2,m2_depth1,m2_depth_2,min_coregrab,mineral_notes,sample_photo,sample_photo_captions,sample_photo_urls,general_notes
ff00bb77-f6c8-4cba-a644-b758c1fdb663,9d7bbf15-e3f5-4faa-8fd9-bfae2d1d3198,9d7bbf15-e3f5-4faa-8fd9-bfae2d1d3198,3 m,1,2025-08-03 23:24:27 UTC,2025-08-03 23:27:02 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,155,155,155,3 m,3,26,Mineral,46,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
ea13f348-78d6-41d4-8976-213bdf8b2ca2,9d7bbf15-e3f5-4faa-8fd9-bfae2d1d3198,9d7bbf15-e3f5-4faa-8fd9-bfae2d1d3198,6 m,1,2025-08-03 23:27:05 UTC,2025-08-03 23:30:09 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,184,184,184,6 m,0.1,22,Mineral,52,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
69c40ea0-a3bd-41cc-b21e-3aa051260a03,9d7bbf15-e3f5-4faa-8fd9-bfae2d1d3198,9d7bbf15-e3f5-4faa-8fd9-bfae2d1d3198,9 m,1,2025-08-03 23:30:12 UTC,2025-08-03 23:33:18 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,185,185,185,9 m,0.1,20,Mineral,60,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
71a20608-8cc5-4fbf-b384-d4fc7f56c0bd,85edb218-2627-4056-afe4-d168c008b7f4,85edb218-2627-4056-afe4-d168c008b7f4,3 m,1,2025-08-03 23:34:25 UTC,2025-08-03 23:35:59 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,93,93,93,3 m,0,17,Mineral,55,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
92fc0f28-1bf5-4ad7-94cc-5bc64b0d7afb,85edb218-2627-4056-afe4-d168c008b7f4,85edb218-2627-4056-afe4-d168c008b7f4,6 m,1,2025-08-03 23:36:45 UTC,2025-08-03 23:38:26 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,100,100,100,6 m,0,18,Mineral,51,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
58673896-faf2-4579-ada2-682648ab3fa2,85edb218-2627-4056-afe4-d168c008b7f4,85edb218-2627-4056-afe4-d168c008b7f4,9 m,1,2025-08-03 23:38:30 UTC,2025-08-03 23:41:31 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,180,180,180,9 m,0.1,24.5,Mineral,58,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
a402891b-058a-4779-b357-82a8e9eacb89,bb4c2a81-38f9-417c-b439-0ed59b2d7d34,bb4c2a81-38f9-417c-b439-0ed59b2d7d34,3 m,1,2025-08-03 18:35:34 UTC,2025-08-03 18:41:07 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,242,242,242,3 m,0,30,Mineral,52,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
3225d765-b07c-4598-aba2-fff947278baa,bb4c2a81-38f9-417c-b439-0ed59b2d7d34,bb4c2a81-38f9-417c-b439-0ed59b2d7d34,6 m,1,2025-08-03 18:41:09 UTC,2025-08-03 18:50:43 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,184,184,184,6 m,0,43,Mineral,76,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
9037d3ee-010a-4103-806f-c99700659909,bb4c2a81-38f9-417c-b439-0ed59b2d7d34,bb4c2a81-38f9-417c-b439-0ed59b2d7d34,9 m,1,2025-08-03 18:51:37 UTC,2025-08-03 18:54:12 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,155,155,155,9 m,0.1,47,Frozen Ground,47,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
15e34717-6b92-4fc9-8648-6a7fbeba19d7,9371f2dd-b408-4511-ae33-fdee599fcff5,9371f2dd-b408-4511-ae33-fdee599fcff5,3 m,1,2025-08-03 18:55:32 UTC,2025-08-03 19:01:03 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,165,165,165,3 m,0,42,Frozen Ground,42,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
eb1d0106-43ee-46dc-9e17-3a26cace7d34,9371f2dd-b408-4511-ae33-fdee599fcff5,9371f2dd-b408-4511-ae33-fdee599fcff5,6 m,1,2025-08-03 19:12:58 UTC,2025-08-03 19:13:41 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,42,42,42,6 m,0,40,Frozen Ground,40,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
54772069-1525-4461-8da1-9f4770d09b4a,9371f2dd-b408-4511-ae33-fdee599fcff5,9371f2dd-b408-4511-ae33-fdee599fcff5,9 m,1,2025-08-03 19:15:07 UTC,2025-08-03 19:20:37 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,207,207,207,9 m,0,45,Frozen Ground,45,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
69f89853-1ac8-4fc0-874c-fb2937613777,26abd952-9b81-4048-afd6-2d7ac1854db5,26abd952-9b81-4048-afd6-2d7ac1854db5,3 m,1,2025-08-03 19:27:14 UTC,2025-08-03 19:32:24 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,176,176,176,3 m,0.1,48,"Frozen Ground,Ice",48,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
914c62ed-8c50-4336-b520-a01e4bb9b56f,26abd952-9b81-4048-afd6-2d7ac1854db5,26abd952-9b81-4048-afd6-2d7ac1854db5,6 m,1,2025-08-03 19:35:37 UTC,2025-08-03 19:41:38 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,162,162,162,6 m,0,45,Frozen Ground,45,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
ad501edc-3ac8-47be-9c17-1a75bb13ccda,26abd952-9b81-4048-afd6-2d7ac1854db5,26abd952-9b81-4048-afd6-2d7ac1854db5,9 m,1,2025-08-03 19:41:44 UTC,2025-08-03 19:46:14 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,246,246,246,9 m,0,43,Frozen Ground,43,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
57ec648d-aa7c-49d7-aec3-9a351c464d2a,b854865e-9571-4719-8807-adefb642bc1d,b854865e-9571-4719-8807-adefb642bc1d,3 m,1,2025-08-03 20:47:23 UTC,2025-08-03 20:52:43 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,173,173,173,3 m,0,34,Mineral,49,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
35bb5268-0a15-4602-bb59-c40c6e0fc635,b854865e-9571-4719-8807-adefb642bc1d,b854865e-9571-4719-8807-adefb642bc1d,6 m,1,2025-08-03 20:54:08 UTC,2025-08-03 20:56:15 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,126,126,126,6 m,0,28,Mineral,42,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
e2045967-0f7b-4115-9503-945611e5d0fd,b854865e-9571-4719-8807-adefb642bc1d,b854865e-9571-4719-8807-adefb642bc1d,9 m,1,2025-08-03 20:56:16 UTC,2025-08-03 21:00:51 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,204,6,210,9 m,0,29,Mineral,41,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
34f4d6dc-cc54-40d4-aa3d-5d62a5e42bb8,6843caae-0409-4e0a-aa9e-73065583421c,6843caae-0409-4e0a-aa9e-73065583421c,3 m,1,2025-08-03 21:02:28 UTC,2025-08-03 21:04:08 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,100,100,100,3 m,0,30,Mineral,35,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
c044511f-471d-4c43-a826-ad27536cb27a,6843caae-0409-4e0a-aa9e-73065583421c,6843caae-0409-4e0a-aa9e-73065583421c,6 m,1,2025-08-03 21:04:11 UTC,2025-08-03 21:07:24 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,192,192,192,6 m,0,27,Mineral,42,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
89ff2834-9dc9-42d8-9a35-85004b3cf7f0,6843caae-0409-4e0a-aa9e-73065583421c,6843caae-0409-4e0a-aa9e-73065583421c,9 m,1,2025-08-03 21:12:43 UTC,2025-08-03 21:13:22 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,39,39,39,9 m,0,34,Mineral,45,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
d3b1b9d9-ede2-4ac5-a24e-a443b2fa8e0b,0127bbfa-c482-40ec-9ff0-152cf117b472,0127bbfa-c482-40ec-9ff0-152cf117b472,3 m,1,2025-08-03 21:15:55 UTC,2025-08-03 21:18:08 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,132,132,132,3 m,0,25,Mineral,48,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
8da1437b-c081-4bf3-b7d2-fe0ef209945c,0127bbfa-c482-40ec-9ff0-152cf117b472,0127bbfa-c482-40ec-9ff0-152cf117b472,6 m,1,2025-08-03 21:18:09 UTC,2025-08-03 21:21:56 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,227,227,227,6 m,0,33,Mineral,49,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
f089fdfb-bc73-4e46-814a-83cbfc1c9df6,0127bbfa-c482-40ec-9ff0-152cf117b472,0127bbfa-c482-40ec-9ff0-152cf117b472,9 m,1,2025-08-03 21:24:07 UTC,2025-08-03 21:27:19 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,191,191,191,9 m,0,36,Mineral,46,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
7d06e436-4ed1-4ddf-abd0-0f3ef65ad561,51a98f11-e50f-4dc4-b39d-44647ebc2602,51a98f11-e50f-4dc4-b39d-44647ebc2602,3 m,1,2025-07-31 20:29:41 UTC,2025-07-31 20:32:52 UTC,,,Xanthe Walker,Xanthe Walker,0,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,190,190,190,3 m,0,21,Mineral,50,Frozen Ground,22,Mineral,6,8,12,no,,,,,,,,,,,,,,,,,,,
129193df-0710-4b48-b9fd-fdb3d83a7106,51a98f11-e50f-4dc4-b39d-44647ebc2602,51a98f11-e50f-4dc4-b39d-44647ebc2602,6 m,1,2025-07-31 20:32:53 UTC,2025-07-31 21:32:48 UTC,,,Xanthe Walker,Xanthe Walker,1,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,157,526,683,6 m,0,21.5,Mineral,54,Frozen Ground,32,Mineral,6,2,12,yes,A6,21,22,11,11.5,11,11.5,,,5,5,5,5,Grab,Hit ice,,,,
091e6cbe-7efe-4b68-8bd9-7de15a9a8c8d,51a98f11-e50f-4dc4-b39d-44647ebc2602,51a98f11-e50f-4dc4-b39d-44647ebc2602,9 m,1,2025-07-31 20:35:31 UTC,2025-07-31 20:39:07 UTC,,,Xanthe Walker,Xanthe Walker,2,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,215,215,215,9 m,0,21,"Mineral,Water",35,Frozen Ground,21,"Mineral,Water",8,7,7,no,,,,,,,,,,,,,,,,,,,
e52cebc0-8f7b-4b94-ac99-d6aa4baf66a2,a8433caf-5c9f-450d-a861-d0cbb83e7cc1,a8433caf-5c9f-450d-a861-d0cbb83e7cc1,3 m,1,2025-07-31 20:39:18 UTC,2025-07-31 20:42:01 UTC,,,Xanthe Walker,Xanthe Walker,0,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,163,163,163,3 m,0,14,Mineral,52,Frozen Ground,14,Mineral,9,12,4,no,,,,,,,,,,,,,,,,,,,
b03c3899-a4ad-4483-b0e1-c2c61fc24dec,a8433caf-5c9f-450d-a861-d0cbb83e7cc1,a8433caf-5c9f-450d-a861-d0cbb83e7cc1,6 m,1,2025-07-31 20:42:02 UTC,2025-07-31 22:05:29 UTC,,,Xanthe Walker,Xanthe Walker,1,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,200,6,474,6 m,1,25.5,"Mineral,Water",60,Frozen Ground,25,"Mineral,Water",2,4,5,yes,B6,26,25,9,9.5,9,8.5,,,5,5,5,5,Core,,,,,
05e892c6-b598-49a2-a7dc-9e093ae60069,a8433caf-5c9f-450d-a861-d0cbb83e7cc1,a8433caf-5c9f-450d-a861-d0cbb83e7cc1,9 m,1,2025-07-31 20:45:24 UTC,2025-07-31 20:48:39 UTC,,,Xanthe Walker,Xanthe Walker,2,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,195,195,195,9 m,0,35,"Mineral,Water",40,Frozen Ground,35,"Mineral,Water",12,9,7,no,,,,,,,,,,,,,,,,,,,
068764ed-b786-438f-a46f-b3195425ef67,1797011a-c482-48b9-b3ee-058d25f81b6f,1797011a-c482-48b9-b3ee-058d25f81b6f,3 m,1,2025-07-31 20:49:46 UTC,2025-07-31 20:52:24 UTC,,,Xanthe Walker,Xanthe Walker,0,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,157,157,157,3 m,0,20,"Mineral,Water",31,Frozen Ground,20,"Mineral,Water",8,13,3,no,,,,,,,,,,,,,,,,,,,
cd76d13c-87fb-43a7-84b0-e2b348578863,1797011a-c482-48b9-b3ee-058d25f81b6f,1797011a-c482-48b9-b3ee-058d25f81b6f,6 m,1,2025-07-31 20:52:25 UTC,2025-07-31 22:07:20 UTC,,,Xanthe Walker,Xanthe Walker,1,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,101,92,581,6 m,0,11.5,Mineral,56,Frozen Ground,9,Mineral,4,3,8,yes,C6,11,11.5,10,10,9.5,9,,,5,5,5,5,Grab,,,,,
62206282-52df-4cdf-84e4-db08f4e1e3ce,1797011a-c482-48b9-b3ee-058d25f81b6f,1797011a-c482-48b9-b3ee-058d25f81b6f,9 m,1,2025-07-31 20:54:08 UTC,2025-07-31 20:57:47 UTC,,,Xanthe Walker,Xanthe Walker,2,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,218,218,218,9 m,0,17,Mineral,45,Frozen Ground,14.5,Mineral,9,2,17,no,,,,,,,,,,,,,,,,,,,
aad0b05d-ad7e-41ff-bfa7-152733bbf114,a5adb71f-156c-4d73-9f88-7e6273752466,a5adb71f-156c-4d73-9f88-7e6273752466,6 m,1,2025-07-31 22:54:35 UTC,2025-07-31 23:45:09 UTC,,,Xanthe Walker,Xanthe Walker,0,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,156,143,299,6 m,0,29.5,Mineral,50,"Frozen Ground,Mineral,Water",30,Frozen Ground,2,2,5,yes,A6,29,30,10,11,9,9.5,,,5,5,5,5,Grab,,,,,
5c4cbfb7-c405-4fa6-87ec-8849bae610ae,a5adb71f-156c-4d73-9f88-7e6273752466,a5adb71f-156c-4d73-9f88-7e6273752466,3 m,1,2025-07-31 23:39:43 UTC,2025-07-31 23:42:13 UTC,,,Xanthe Walker,Xanthe Walker,1,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,149,149,149,3 m,0,17,Mineral,33,Frozen Ground,19,Mineral,16,13,13,no,,,,,,,,,,,,,,,,,,,
04413b3e-faa3-4f26-b822-21639078b4d3,a5adb71f-156c-4d73-9f88-7e6273752466,a5adb71f-156c-4d73-9f88-7e6273752466,9 m,1,2025-07-31 23:45:12 UTC,2025-07-31 23:52:50 UTC,,,Xanthe Walker,Xanthe Walker,2,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,9,292,301,9 m,0,22,"Mineral,Water",72,Frozen Ground,28,"Mineral,Water",6,3,6,no,,,,,,,,,,,,,,,,,,,
b09bd2f7-11ed-48e6-ba13-e7b364dfd477,c00c20f6-3fc4-4627-b2ba-356d5d9f8357,c00c20f6-3fc4-4627-b2ba-356d5d9f8357,6 m,1,2025-07-31 23:19:41 UTC,2025-07-31 23:59:03 UTC,,,Xanthe Walker,Xanthe Walker,0,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,188,169,357,6 m,0,33.5,Mineral,42,Frozen Ground,30,Ice,2,2,4,yes,B6,33.5,33,10.5,11,11,11.5,,,5,5,3,3,Grab,Hit ice,,,,
781e8949-7ad5-400d-a71d-965e19270f40,c00c20f6-3fc4-4627-b2ba-356d5d9f8357,c00c20f6-3fc4-4627-b2ba-356d5d9f8357,3 m,1,2025-07-31 23:54:00 UTC,2025-07-31 23:56:12 UTC,,,Xanthe Walker,Xanthe Walker,1,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,131,131,131,3 m,0,25,Frozen Ground,48,Frozen Ground,26,Frozen Ground,9,4,4,no,,,,,,,,,,,,,,,,,,,
45834e29-2b0a-4b72-9871-25841ca93441,c00c20f6-3fc4-4627-b2ba-356d5d9f8357,c00c20f6-3fc4-4627-b2ba-356d5d9f8357,9 m,1,2025-08-01 00:00:24 UTC,2025-08-01 00:03:20 UTC,,,Xanthe Walker,Xanthe Walker,2,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,175,175,175,9 m,0,63,Mineral,65,Frozen Ground,63,Mineral,7,4,5,no,,,,,,,,,,,,,,,,,,,
52bcb09b-3435-4c9f-913d-fdbcef7e16da,813f46d2-ca36-4512-8525-e8d9c673b4f2,813f46d2-ca36-4512-8525-e8d9c673b4f2,6 m,1,2025-07-31 23:45:37 UTC,2025-08-01 00:11:03 UTC,,,Xanthe Walker,Xanthe Walker,0,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,59,147,206,6 m,0,19.5,Mineral,41,Frozen Ground,17,Mineral,5,3,1,yes,C6,19.5,19.5,9.5,9.5,10,10.5,,,5,,5,,Core,,,,,
0a1cd40f-d9fa-4462-93d7-97684793cfd1,813f46d2-ca36-4512-8525-e8d9c673b4f2,813f46d2-ca36-4512-8525-e8d9c673b4f2,3 m,1,2025-08-01 00:04:24 UTC,2025-08-01 00:08:02 UTC,,,Xanthe Walker,Xanthe Walker,1,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,218,218,218,3 m,0,34,"Ice,Water",34,"Frozen Ground,Ice",22,"Mineral,Water",3,4,3,no,,,,,,,,,,,,,,,,,,,
d6fc55a3-5256-4dc2-8821-1ecccabdf176,813f46d2-ca36-4512-8525-e8d9c673b4f2,813f46d2-ca36-4512-8525-e8d9c673b4f2,9 m,1,2025-08-01 00:11:47 UTC,2025-08-01 00:15:44 UTC,,,Xanthe Walker,Xanthe Walker,2,e6c5e969-4bf4-4fe4-9504-fe27133ca1a9,236,236,236,9 m,0,25,"Mineral,Water",40,Frozen Ground,30,"Mineral,Water",4,4,4,no,,,,,,,,,,,,,,,,,,,
e8e1cfe3-e2ea-4449-85b6-ca3f6cd1247b,6204dd69-376e-4f79-b6ee-6f1b5c03e6cd,6204dd69-376e-4f79-b6ee-6f1b5c03e6cd,6 m,1,2025-08-01 02:05:13 UTC,2025-08-01 02:11:25 UTC,,,Xanthe Walker,Xanthe Walker,0,6a1d4d5d-7a68-49da-b332-b0221125ad6e,323,323,323,6 m,0,18,Mineral,55,Frozen Ground,15,Mineral,8,7,5,yes,A6,18,17.5,9.5,10,9,9.5,,,5,5,5,5,Core,,,,,
a3549793-a3e1-4119-91e9-701339092f8a,6204dd69-376e-4f79-b6ee-6f1b5c03e6cd,6204dd69-376e-4f79-b6ee-6f1b5c03e6cd,3 m,1,2025-08-01 02:12:13 UTC,2025-08-01 02:15:34 UTC,,,Xanthe Walker,Xanthe Walker,1,6a1d4d5d-7a68-49da-b332-b0221125ad6e,201,201,201,3 m,0,19,Mineral,52,Frozen Ground,18,Mineral,5,3,3,no,,,,,,,,,,,,,,,,,,,
b2a3b6c6-75bb-459d-b535-29f8e3e149c0,6204dd69-376e-4f79-b6ee-6f1b5c03e6cd,6204dd69-376e-4f79-b6ee-6f1b5c03e6cd,9 m,1,2025-08-01 02:17:07 UTC,2025-08-01 02:19:33 UTC,,,Xanthe Walker,Xanthe Walker,2,6a1d4d5d-7a68-49da-b332-b0221125ad6e,145,145,145,9 m,0,28,Mineral,42,Frozen Ground,14,Mineral,2,10,1,no,,,,,,,,,,,,,,,,,,,
9356fc90-fe42-4081-bfc1-0d50e66c59b8,c0d05e72-d24b-42f3-98f4-e0af4c96836d,c0d05e72-d24b-42f3-98f4-e0af4c96836d,3 m,1,2025-08-01 02:20:41 UTC,2025-08-01 02:23:41 UTC,,,Xanthe Walker,Xanthe Walker,0,6a1d4d5d-7a68-49da-b332-b0221125ad6e,180,180,180,3 m,0,32,Mineral,45,Frozen Ground,21,Mineral,3,3,1,no,,,,,,,,,,,,,,,,,,,
93f0ddd3-dedd-49be-90bb-534d72069bcf,c0d05e72-d24b-42f3-98f4-e0af4c96836d,c0d05e72-d24b-42f3-98f4-e0af4c96836d,6 m,1,2025-08-01 02:23:43 UTC,2025-08-01 02:28:56 UTC,,,Xanthe Walker,Xanthe Walker,1,6a1d4d5d-7a68-49da-b332-b0221125ad6e,312,312,312,6 m,1.5,15.5,"Mineral,Water",66,Frozen Ground,12,Mineral,6,6,7,yes,B6,15.5,15.5,10,10,9.5,9,,,5,5,5,5,Grab,,,,,
77271dbb-c47c-494d-8e2e-255b87ac7985,c0d05e72-d24b-42f3-98f4-e0af4c96836d,c0d05e72-d24b-42f3-98f4-e0af4c96836d,9 m,1,2025-08-01 02:28:59 UTC,2025-08-01 02:31:56 UTC,,,Xanthe Walker,Xanthe Walker,2,6a1d4d5d-7a68-49da-b332-b0221125ad6e,59,97,156,9 m,0,14,Mineral,68,Frozen Ground,14,Mineral,12,14,5,no,,,,,,,,,,,,,,,,,,,
5f9c795e-0688-4d4c-81de-94c550fc8fa5,bd64f262-4163-4265-8232-4d826892d32e,bd64f262-4163-4265-8232-4d826892d32e,3 m,1,2025-08-01 02:33:08 UTC,2025-08-01 02:36:31 UTC,,,Xanthe Walker,Xanthe Walker,0,6a1d4d5d-7a68-49da-b332-b0221125ad6e,202,202,202,3 m,0,35,Mineral,50,Frozen Ground,21,Mineral,5,7,3,no,,,,,,,,,,,,,,,,,,,
b0c410a9-a946-4ff4-a984-96a55a749309,bd64f262-4163-4265-8232-4d826892d32e,bd64f262-4163-4265-8232-4d826892d32e,6 m,1,2025-08-01 02:37:14 UTC,2025-08-01 02:40:45 UTC,,,Xanthe Walker,Xanthe Walker,1,6a1d4d5d-7a68-49da-b332-b0221125ad6e,211,211,211,6 m,0,17,Mineral,56,Frozen Ground,17,Mineral,11,11,6,yes,C6,16.5,17,9.5,10,8.5,8.5,,,5,5,5,5,Core,,,,,
d461d927-11dd-43dd-b0ba-58d8aea0de21,bd64f262-4163-4265-8232-4d826892d32e,bd64f262-4163-4265-8232-4d826892d32e,9 m,1,2025-08-01 02:40:46 UTC,2025-08-01 02:44:04 UTC,,,Xanthe Walker,Xanthe Walker,2,6a1d4d5d-7a68-49da-b332-b0221125ad6e,197,197,197,9 m,0,20,Mineral,51,Frozen Ground,16,Mineral,9,7,4,no,,,,,,,,,,,,,,,,,,,
4babd5b4-f673-49da-9c88-2015341139af,ac22950a-78a8-4454-a0c9-dec3698eb316,ac22950a-78a8-4454-a0c9-dec3698eb316,3 m,1,2025-07-23 19:29:24 UTC,2025-07-23 19:36:52 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,448,448,448,3 m,0,7,Mineral,110,>100cm,9,"Mineral,Rock",11,14,9,no,,,,,,,,,,,,,,,,,,,
0ca8c565-ad1f-4426-8458-276a245da8fa,ac22950a-78a8-4454-a0c9-dec3698eb316,ac22950a-78a8-4454-a0c9-dec3698eb316,6 m,1,2025-07-23 19:38:17 UTC,2025-07-23 19:50:39 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,722,722,722,6 m,1.5,5.5,Mineral,96,Rock,10,Mineral,8,11,5,yes,A6,8,5.5,10,9.5,12.5,12.5,,,5,5,5,5,Core,,,,,
7ddc6112-e65f-4eb8-80a7-fc37a63e4a90,ac22950a-78a8-4454-a0c9-dec3698eb316,ac22950a-78a8-4454-a0c9-dec3698eb316,9 m,1,2025-07-23 19:50:41 UTC,2025-07-23 19:59:24 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,522,522,522,9 m,1,11,"Mineral,Rock",103,Rock,14.5,Mineral,21,18,17,no,,,,,,,,,,,,,,,,,,,
7970a5e1-22b7-4adc-9f96-568ac729b0ac,15deca5c-9bd3-42db-8b51-d7f3f72a3e89,15deca5c-9bd3-42db-8b51-d7f3f72a3e89,6 m,1,2025-07-23 18:16:27 UTC,2025-07-23 18:38:52 UTC,,,Xanthe Walker,Xanthe Walker,0,3d668522-49ab-47f1-b322-7b1d67190c13,1255,1255,1255,6 m,0,10.5,"Mineral,Rock",98,Rock,17,Mineral,12.5,14,17,yes,Glob4 b6,8,10,12,13,10,10.5,,,5,5,5,5,Core,,,,,
f95624ca-35fd-4cae-837c-2b0997b3ea66,15deca5c-9bd3-42db-8b51-d7f3f72a3e89,15deca5c-9bd3-42db-8b51-d7f3f72a3e89,3 m,1,2025-07-23 18:40:27 UTC,2025-07-23 18:51:16 UTC,,,Xanthe Walker,Xanthe Walker,1,3d668522-49ab-47f1-b322-7b1d67190c13,649,649,649,3 m,0.1,20,Mineral,50.5,Rock,20,"Mineral,Rock",29,22,22,no,,,,,,,,,,,,,,,,,,,
f48747ab-cef6-4e9c-a044-dc1435bad6ac,15deca5c-9bd3-42db-8b51-d7f3f72a3e89,15deca5c-9bd3-42db-8b51-d7f3f72a3e89,9 m,1,2025-07-23 18:52:32 UTC,2025-07-23 18:57:23 UTC,,,Xanthe Walker,Xanthe Walker,2,3d668522-49ab-47f1-b322-7b1d67190c13,291,291,291,9 m,1.5,8,Mineral,72,Rock,8,Mineral,28,27,22,no,,,,,,,,,,,,,,,,,,,
