"","fulcrum_parent_id","date","fire_scar","site","plot","location","location_other","site_notes","ground_cover_type","ground_cover_type_other","ground_percent_cover","ground_cover_notes","photos"
"2505","d0ad86e1-204e-4272-b71e-91ecc0618e1b","2024-07-31","Nugget Creek","NuCr4","C","3 m",NA,"","Fine Woody Debris","",6,"","41e78602-3b45-42b2-a8b5-714d3d62b996"
"2506","d0ad86e1-204e-4272-b71e-91ecc0618e1b","2024-07-31","Nugget Creek","NuCr4","C","3 m",NA,"","Organic","",4,"","41e78602-3b45-42b2-a8b5-714d3d62b996"
"2507","d0ad86e1-204e-4272-b71e-91ecc0618e1b","2024-07-31","Nugget Creek","NuCr4","C","3 m",NA,"","Marchantia polymorpha","",4,"","41e78602-3b45-42b2-a8b5-714d3d62b996"
"2508","d0ad86e1-204e-4272-b71e-91ecc0618e1b","2024-07-31","Nugget Creek","NuCr4","C","3 m",NA,"","Litter","",38.9,"","41e78602-3b45-42b2-a8b5-714d3d62b996"
"2509","d0c1d07b-abae-4797-a241-55a56b28d7d1","2024-07-23","Hess Creek","HeCr5","B","6 m",NA,"","Foliose Lichen","",1,"","d1e4edde-198d-4a6a-9d91-a06167e64ff9"
"2510","d0c1d07b-abae-4797-a241-55a56b28d7d1","2024-07-23","Hess Creek","HeCr5","B","6 m",NA,"","Burned Lichen","",3,"","d1e4edde-198d-4a6a-9d91-a06167e64ff9"
"2511","d0c1d07b-abae-4797-a241-55a56b28d7d1","2024-07-23","Hess Creek","HeCr5","B","6 m",NA,"","Ceratodon/Pohlia","",6,"","d1e4edde-198d-4a6a-9d91-a06167e64ff9"
"2512","d0c1d07b-abae-4797-a241-55a56b28d7d1","2024-07-23","Hess Creek","HeCr5","B","6 m",NA,"","Coarse Woody Debris","",1,"","d1e4edde-198d-4a6a-9d91-a06167e64ff9"
"2513","d0c1d07b-abae-4797-a241-55a56b28d7d1","2024-07-23","Hess Creek","HeCr5","B","6 m",NA,"","Fine Woody Debris","",0.1,"","d1e4edde-198d-4a6a-9d91-a06167e64ff9"
"2514","d0c1d07b-abae-4797-a241-55a56b28d7d1","2024-07-23","Hess Creek","HeCr5","B","6 m",NA,"","Grass Litter","",20,"","d1e4edde-198d-4a6a-9d91-a06167e64ff9"
"2515","d0c1d07b-abae-4797-a241-55a56b28d7d1","2024-07-23","Hess Creek","HeCr5","B","6 m",NA,"","Litter","",25,"","d1e4edde-198d-4a6a-9d91-a06167e64ff9"
"2516","d0c1d07b-abae-4797-a241-55a56b28d7d1","2024-07-23","Hess Creek","HeCr5","B","6 m",NA,"","Organic","",44,"","d1e4edde-198d-4a6a-9d91-a06167e64ff9"
"2517","d0f50dea-5a17-4a19-b03e-5711737b7614","2024-07-28","McCoy Creek","MCCR4","B","3 m",NA,"","Litter","",14,"","ee38a9de-e5f1-47c0-b06f-a7cf004f2c38"
"2518","d0f50dea-5a17-4a19-b03e-5711737b7614","2024-07-28","McCoy Creek","MCCR4","B","3 m",NA,"","Marchantia polymorpha","",7,"","ee38a9de-e5f1-47c0-b06f-a7cf004f2c38"
"2519","d0f50dea-5a17-4a19-b03e-5711737b7614","2024-07-28","McCoy Creek","MCCR4","B","3 m",NA,"","Organic","",6,"","ee38a9de-e5f1-47c0-b06f-a7cf004f2c38"
"2520","d0f50dea-5a17-4a19-b03e-5711737b7614","2024-07-28","McCoy Creek","MCCR4","B","3 m",NA,"","Coarse Woody Debris","",6,"","ee38a9de-e5f1-47c0-b06f-a7cf004f2c38"
"2521","d0f50dea-5a17-4a19-b03e-5711737b7614","2024-07-28","McCoy Creek","MCCR4","B","3 m",NA,"","Fine Woody Debris","",5,"","ee38a9de-e5f1-47c0-b06f-a7cf004f2c38"
"2522","d0f50dea-5a17-4a19-b03e-5711737b7614","2024-07-28","McCoy Creek","MCCR4","B","3 m",NA,"","Ceratodon purpureus","",62,"","ee38a9de-e5f1-47c0-b06f-a7cf004f2c38"
"2523","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Burned Moss","",5,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2524","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Burned Lichen","",0.1,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2525","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Pleurozium","",1,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2526","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Coarse Woody Debris","",10,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2527","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Fine Woody Debris","",7,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2528","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Marchantia polymorpha","",0.1,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2529","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Ceratodon purpureus","",0.1,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2530","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Litter","",20,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2531","d108a374-cb16-4a1b-9965-1552fb943cdf","2024-07-29","McCoy Creek","MCCR6","B","6 m",NA,"","Organic","",56.7,"","e6e76ce5-9db1-4ff7-bced-78e6ade42e42"
"2532","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Coarse Woody Debris","",1,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2533","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Fine Woody Debris","",3,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2534","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Grass Litter","",0.1,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2535","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Litter","",14,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2536","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Aulocomnium","",12,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2537","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Foliose Lichen","",0.1,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2538","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Ceratodon purpureus","",4,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2539","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Organic","",3,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2540","d1e2ddd3-70f8-4c7b-966d-4428da1b74dc","2024-07-23","Hess Creek","HeCr4","A","9 m",NA,"","Burned Moss","",62.8,"","6920e875-dcd3-4b71-85b4-b21eda01c5de"
"2541","d265939b-e439-4e76-8f91-0580518b0525","2024-07-14","Haystack","Hays2","A","3 m",NA,"","Polytrichum","",0.1,"","839a0c3d-f5e0-4fa8-b1b4-66db3b4bbb36"
"2542","d265939b-e439-4e76-8f91-0580518b0525","2024-07-14","Haystack","Hays2","A","3 m",NA,"","Litter","",11,"","839a0c3d-f5e0-4fa8-b1b4-66db3b4bbb36"
"2543","d265939b-e439-4e76-8f91-0580518b0525","2024-07-14","Haystack","Hays2","A","3 m",NA,"","Fruticose Lichen","",0.1,"","839a0c3d-f5e0-4fa8-b1b4-66db3b4bbb36"
"2544","d265939b-e439-4e76-8f91-0580518b0525","2024-07-14","Haystack","Hays2","A","3 m",NA,"","Coarse Woody Debris","",1,"","839a0c3d-f5e0-4fa8-b1b4-66db3b4bbb36"
"2545","d265939b-e439-4e76-8f91-0580518b0525","2024-07-14","Haystack","Hays2","A","3 m",NA,"","Fine Woody Debris","",5,"","839a0c3d-f5e0-4fa8-b1b4-66db3b4bbb36"
"2546","d265939b-e439-4e76-8f91-0580518b0525","2024-07-14","Haystack","Hays2","A","3 m",NA,"","Ceratodon/Pohlia","",0.1,"","839a0c3d-f5e0-4fa8-b1b4-66db3b4bbb36"
"2547","d265939b-e439-4e76-8f91-0580518b0525","2024-07-14","Haystack","Hays2","A","3 m",NA,"","","Burned moss",5,"","839a0c3d-f5e0-4fa8-b1b4-66db3b4bbb36"
"2548","d265939b-e439-4e76-8f91-0580518b0525","2024-07-14","Haystack","Hays2","A","3 m",NA,"","Organic","",78,"","839a0c3d-f5e0-4fa8-b1b4-66db3b4bbb36"
"2549","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Mushroom","",0.1,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2550","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Ceratodon purpureus","",3,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2551","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Polytrichum","",0.1,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2552","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Burned Moss","",5,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2553","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Coarse Woody Debris","",2,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2554","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Fine Woody Debris","",2,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2555","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Litter","",20,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2556","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Liverwort","",0.1,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2557","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Organic","",67.5,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2558","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Sphagnum","",0.1,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2559","d442fbc8-d0ca-48ab-800a-1d3cdca56e7d","2024-08-01","Munson Creek","MuCr3","A","3 m",NA,"","Pleurozium","",0.1,"","8973b509-6854-4c2a-81cd-de842175cf86"
"2560","d534113d-a8b6-4962-bf82-b92f455710d4","2024-08-01","Munson Creek","MuCr2","A","6 m",NA,"","Cones","",3,"","e04cdca1-1190-4428-81b9-b03db0bc67ca"
"2561","d534113d-a8b6-4962-bf82-b92f455710d4","2024-08-01","Munson Creek","MuCr2","A","6 m",NA,"","Fine Woody Debris","",2,"","e04cdca1-1190-4428-81b9-b03db0bc67ca"
"2562","d534113d-a8b6-4962-bf82-b92f455710d4","2024-08-01","Munson Creek","MuCr2","A","6 m",NA,"","Polytrichum","",0.1,"","e04cdca1-1190-4428-81b9-b03db0bc67ca"
"2563","d534113d-a8b6-4962-bf82-b92f455710d4","2024-08-01","Munson Creek","MuCr2","A","6 m",NA,"","Mushroom","",0.1,"","e04cdca1-1190-4428-81b9-b03db0bc67ca"
"2564","d534113d-a8b6-4962-bf82-b92f455710d4","2024-08-01","Munson Creek","MuCr2","A","6 m",NA,"","Ceratodon purpureus","",5,"","e04cdca1-1190-4428-81b9-b03db0bc67ca"
"2565","d534113d-a8b6-4962-bf82-b92f455710d4","2024-08-01","Munson Creek","MuCr2","A","6 m",NA,"","Burned Lichen","",1,"","e04cdca1-1190-4428-81b9-b03db0bc67ca"
"2566","d534113d-a8b6-4962-bf82-b92f455710d4","2024-08-01","Munson Creek","MuCr2","A","6 m",NA,"","Litter","",40,"","e04cdca1-1190-4428-81b9-b03db0bc67ca"
"2567","d534113d-a8b6-4962-bf82-b92f455710d4","2024-08-01","Munson Creek","MuCr2","A","6 m",NA,"","Organic","",48.8,"","e04cdca1-1190-4428-81b9-b03db0bc67ca"
"2568","d69fcb5f-32f8-4a8e-a845-ef2eb42ee236","2024-07-15","Lost Horse","LoHo3","C","9 m",NA,"","Polytrichum","",0.1,"","c580590a-5fca-4043-9f9e-36c4b67793c6"
"2569","d69fcb5f-32f8-4a8e-a845-ef2eb42ee236","2024-07-15","Lost Horse","LoHo3","C","9 m",NA,"","Coarse Woody Debris","",0.1,"","c580590a-5fca-4043-9f9e-36c4b67793c6"
"2570","d69fcb5f-32f8-4a8e-a845-ef2eb42ee236","2024-07-15","Lost Horse","LoHo3","C","9 m",NA,"","Fine Woody Debris","",3,"","c580590a-5fca-4043-9f9e-36c4b67793c6"
"2571","d69fcb5f-32f8-4a8e-a845-ef2eb42ee236","2024-07-15","Lost Horse","LoHo3","C","9 m",NA,"","Burned Lichen","",2,"","c580590a-5fca-4043-9f9e-36c4b67793c6"
"2572","d69fcb5f-32f8-4a8e-a845-ef2eb42ee236","2024-07-15","Lost Horse","LoHo3","C","9 m",NA,"","Ceratodon/Pohlia","",0.1,"","c580590a-5fca-4043-9f9e-36c4b67793c6"
"2573","d69fcb5f-32f8-4a8e-a845-ef2eb42ee236","2024-07-15","Lost Horse","LoHo3","C","9 m",NA,"","Burned Moss","",10,"","c580590a-5fca-4043-9f9e-36c4b67793c6"
"2574","d69fcb5f-32f8-4a8e-a845-ef2eb42ee236","2024-07-15","Lost Horse","LoHo3","C","9 m",NA,"","Litter","",2,"","c580590a-5fca-4043-9f9e-36c4b67793c6"
"2575","d69fcb5f-32f8-4a8e-a845-ef2eb42ee236","2024-07-15","Lost Horse","LoHo3","C","9 m",NA,"","Organic","",83,"","c580590a-5fca-4043-9f9e-36c4b67793c6"
"2576","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","","Drosera",0.1,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2577","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Crustose Lichen","",0.1,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2578","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Fruticose Lichen","",4,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2579","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Burned Lichen","",2,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2580","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Burned Moss","",7,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2581","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Litter","",6,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2582","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Organic","",3,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2583","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Ceratodon purpureus","",0.1,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2584","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Fine Woody Debris","",1,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2585","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Coarse Woody Debris","",0.1,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2586","d6ecaec3-e850-4d79-8d15-413deef669e7","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"0m, not 9m. Entered as 9 due to fulcrum set up.","Sphagnum","",76.6,"","26e5c8f4-839d-4e3f-a6b6-44384705425d"
"2587","d77e759f-2d13-4788-afff-2965bc8d3c77","2024-07-23","Hess Creek","HeCr6","B","9 m",NA,"","Organic","",3,"","20028f03-5881-44d9-a621-d8611d6ad4bf,5166f528-d3e2-4caa-9c62-4b3bf490e2e6"
"2588","d77e759f-2d13-4788-afff-2965bc8d3c77","2024-07-23","Hess Creek","HeCr6","B","9 m",NA,"","Coarse Woody Debris","",0.1,"","20028f03-5881-44d9-a621-d8611d6ad4bf,5166f528-d3e2-4caa-9c62-4b3bf490e2e6"
"2589","d77e759f-2d13-4788-afff-2965bc8d3c77","2024-07-23","Hess Creek","HeCr6","B","9 m",NA,"","Fine Woody Debris","",2,"","20028f03-5881-44d9-a621-d8611d6ad4bf,5166f528-d3e2-4caa-9c62-4b3bf490e2e6"
"2590","d77e759f-2d13-4788-afff-2965bc8d3c77","2024-07-23","Hess Creek","HeCr6","B","9 m",NA,"","Litter","",7,"","20028f03-5881-44d9-a621-d8611d6ad4bf,5166f528-d3e2-4caa-9c62-4b3bf490e2e6"
"2591","d77e759f-2d13-4788-afff-2965bc8d3c77","2024-07-23","Hess Creek","HeCr6","B","9 m",NA,"","Ceratodon purpureus","",87.9,"","20028f03-5881-44d9-a621-d8611d6ad4bf,5166f528-d3e2-4caa-9c62-4b3bf490e2e6"
"2592","d77e759f-2d13-4788-afff-2965bc8d3c77","2024-07-23","Hess Creek","HeCr6","B","9 m",NA,"","","Merchantia ",0.1,"","20028f03-5881-44d9-a621-d8611d6ad4bf,5166f528-d3e2-4caa-9c62-4b3bf490e2e6"
"2593","d8c14f4c-500c-42c8-a1bc-fb1a94cc9459","2024-07-16","Shovel creek","ShCr2","A","3 m",NA,"","Ceratodon purpureus","",25,"","e7036ae8-e028-42b1-89f7-285695592341"
"2594","d8c14f4c-500c-42c8-a1bc-fb1a94cc9459","2024-07-16","Shovel creek","ShCr2","A","3 m",NA,"","Grass Litter","",2,"","e7036ae8-e028-42b1-89f7-285695592341"
"2595","d8c14f4c-500c-42c8-a1bc-fb1a94cc9459","2024-07-16","Shovel creek","ShCr2","A","3 m",NA,"","Litter","",2,"","e7036ae8-e028-42b1-89f7-285695592341"
"2596","d8c14f4c-500c-42c8-a1bc-fb1a94cc9459","2024-07-16","Shovel creek","ShCr2","A","3 m",NA,"","Fine Woody Debris","",15,"","e7036ae8-e028-42b1-89f7-285695592341"
"2597","d8c14f4c-500c-42c8-a1bc-fb1a94cc9459","2024-07-16","Shovel creek","ShCr2","A","3 m",NA,"","Coarse Woody Debris","",20,"","e7036ae8-e028-42b1-89f7-285695592341"
"2598","d8c14f4c-500c-42c8-a1bc-fb1a94cc9459","2024-07-16","Shovel creek","ShCr2","A","3 m",NA,"","","Peltigera",0.1,"","e7036ae8-e028-42b1-89f7-285695592341"
"2599","d8c14f4c-500c-42c8-a1bc-fb1a94cc9459","2024-07-16","Shovel creek","ShCr2","A","3 m",NA,"","Foliose Lichen","",0.1,"","e7036ae8-e028-42b1-89f7-285695592341"
"2600","d8c14f4c-500c-42c8-a1bc-fb1a94cc9459","2024-07-16","Shovel creek","ShCr2","A","3 m",NA,"","Polytrichum","",35.8,"","e7036ae8-e028-42b1-89f7-285695592341"
"2601","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Mushroom","",0.1,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2602","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Litter","",3,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2603","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Coarse Woody Debris","",5,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2604","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Fine Woody Debris","",6,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2605","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Ceratodon purpureus","",4,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2606","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Marchantia polymorpha","",2,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2607","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Organic","",1,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2608","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Grass Litter","",2,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2609","d8f283a7-ea8d-44a6-ad3e-1ccf3d81044a","2024-07-30","Nugget Creek","NuCr3","C","6 m",NA,"","Polytrichum","",76.9,"","81de851b-48e4-46fc-abfe-dad0c505b983"
"2610","da400838-3137-43de-9bc4-30e0283b26fb","2024-07-28","McCoy Creek","MCCR5","C","3 m",NA,"","Burned Lichen","",1,"","be635e95-b827-44df-9fde-e31869409d36"
"2611","da400838-3137-43de-9bc4-30e0283b26fb","2024-07-28","McCoy Creek","MCCR5","C","3 m",NA,"","Polytrichum","",0.1,"","be635e95-b827-44df-9fde-e31869409d36"
"2612","da400838-3137-43de-9bc4-30e0283b26fb","2024-07-28","McCoy Creek","MCCR5","C","3 m",NA,"","Coarse Woody Debris","",1,"","be635e95-b827-44df-9fde-e31869409d36"
"2613","da400838-3137-43de-9bc4-30e0283b26fb","2024-07-28","McCoy Creek","MCCR5","C","3 m",NA,"","Fine Woody Debris","",2,"","be635e95-b827-44df-9fde-e31869409d36"
"2614","da400838-3137-43de-9bc4-30e0283b26fb","2024-07-28","McCoy Creek","MCCR5","C","3 m",NA,"","Burned Moss","",2,"","be635e95-b827-44df-9fde-e31869409d36"
"2615","da400838-3137-43de-9bc4-30e0283b26fb","2024-07-28","McCoy Creek","MCCR5","C","3 m",NA,"","Litter","",14,"","be635e95-b827-44df-9fde-e31869409d36"
"2616","da400838-3137-43de-9bc4-30e0283b26fb","2024-07-28","McCoy Creek","MCCR5","C","3 m",NA,"","Organic","",79.9,"","be635e95-b827-44df-9fde-e31869409d36"
"2617","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Coarse Woody Debris","",18,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2618","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Fine Woody Debris","",1,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2619","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Grass Litter","",2,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2620","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Litter","",2,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2621","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Crustose Lichen","",0.1,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2622","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Foliose Lichen","",0.1,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2623","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Organic","",4,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2624","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Mineral ","",2,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2625","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Marchantia polymorpha","",1,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2626","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Ceratodon/Pohlia","",20,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2627","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Polytrichum","",49.7,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2628","dc712cf3-f9f0-471a-b9b4-9c37ac723fad","2024-07-16","Shovel creek","ShCr2","B","9 m",NA,"","Mushroom","",0.1,"","28df8a3a-1624-41b3-b80d-eabe2ca24f58"
"2629","de289ddf-e901-42d1-932e-262604a88f61","2024-08-05","Dry Creek","DrCr1","A","3 m",NA,"","Polytrichum","",3,"","63ebd8ce-0cf1-47d5-9ac9-2cbe7ff8d774"
"2630","de289ddf-e901-42d1-932e-262604a88f61","2024-08-05","Dry Creek","DrCr1","A","3 m",NA,"","Ceratodon purpureus","",2,"","63ebd8ce-0cf1-47d5-9ac9-2cbe7ff8d774"
"2631","de289ddf-e901-42d1-932e-262604a88f61","2024-08-05","Dry Creek","DrCr1","A","3 m",NA,"","Coarse Woody Debris","",5,"","63ebd8ce-0cf1-47d5-9ac9-2cbe7ff8d774"
"2632","de289ddf-e901-42d1-932e-262604a88f61","2024-08-05","Dry Creek","DrCr1","A","3 m",NA,"","Burned Lichen","",0.1,"","63ebd8ce-0cf1-47d5-9ac9-2cbe7ff8d774"
"2633","de289ddf-e901-42d1-932e-262604a88f61","2024-08-05","Dry Creek","DrCr1","A","3 m",NA,"","Fine Woody Debris","",0.1,"","63ebd8ce-0cf1-47d5-9ac9-2cbe7ff8d774"
