,,Sample,Sample ID,Sample Amount,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,notes
CCE335_2_12_2025 12_31_01 PM_021,INT7 - 1,CCE335,CCE335,20.018,2.04,100.814,0.015,0.08,Ordnr,Nitrogen,0.017,3.4,5822.237,0.343,1.71,Ordnr,Carbon,1,"flagged, low"
CCE332_2_12_2025 12_37_01 PM_022,INT7 - 1,CCE332,CCE332,20.034,2.04,334.145,0.05,0.25,Ordnr,Nitrogen,0.023,3.3,14401.276,0.865,4.32,Ordnr,Carbon,1,
CCE306_2_12_2025 12_43_03 PM_023,INT7 - 1,CCE306,CCE306,39.849,2.04,309.025,0.046,0.12,Ordnr,Nitrogen,0.024,3.32,12759.081,0.761,1.91,Ordnr,Carbon,1,
BRS2_2_12_2025 12_49_04 PM_024,INT7 - 1,BRS2,BRS2,12.682,2,163.518,0.024,0.19,Ordnr,Nitrogen,0.025,3.38,6662.149,0.392,3.09,Ordnr,Carbon,1,
CCE231_2_12_2025 12_55_05 PM_025,INT7 - 1,CCE231,CCE231,39.939,2.04,322.253,0.048,0.12,Ordnr,Nitrogen,0.017,3.26,19457.761,1.199,3,Ordnr,Carbon,1,
CCE175_2_12_2025 1_01_06 PM_026,INT7 - 1,CCE175,CCE175,10.545,2.02,393.985,0.058,0.55,Ordnr,Nitrogen,0.02,3.24,19923.099,1.23,11.67,Ordnr,Carbon,1,
CCE145_2_12_2025 1_07_07 PM_027,INT7 - 1,CCE145,CCE145,40.909,2.04,178.963,0.027,0.07,Ordnr,Nitrogen,0.025,3.4,7148.57,0.42,1.03,Ordnr,Carbon,1,
CCE146_2_12_2025 1_13_07 PM_028,INT7 - 1,CCE146,CCE146,40.72,2.04,269.689,0.04,0.1,Ordnr,Nitrogen,0.021,3.34,12869.375,0.768,1.89,Ordnr,Carbon,1,
CCE147_2_12_2025 1_19_07 PM_029,INT7 - 1,CCE147,CCE147,40.709,2.04,233.502,0.035,0.09,Ordnr,Nitrogen,0.023,3.36,9995.987,0.591,1.45,Ordnr,Carbon,1,
CCE118_2_12_2025 1_25_07 PM_030,INT7 - 1,CCE118,CCE118,39.67,2.06,202.612,0.03,0.08,Ordnr,Nitrogen,0.03,3.42,6838.744,0.402,1.01,Ordnr,Carbon,1,
CCE121_2_12_2025 1_31_09 PM_031,INT7 - 1,CCE121,CCE121,40.039,2.04,176.556,0.026,0.07,Ordnr,Nitrogen,0.031,3.4,5691.77,0.335,0.84,Ordnr,Carbon,1,close enough to stds to use
CCE124_2_12_2025 1_37_09 PM_032,INT7 - 1,CCE124,CCE124,40.665,2.06,250.071,0.037,0.09,Ordnr,Nitrogen,0.025,3.38,9901.313,0.585,1.44,Ordnr,Carbon,1,
CCE126_2_12_2025 1_43_09 PM_033,INT7 - 1,CCE126,CCE126,40.804,2.06,297.988,0.044,0.11,Ordnr,Nitrogen,0.019,3.3,15972.239,0.966,2.37,Ordnr,Carbon,1,
CCE127_2_12_2025 1_49_09 PM_034,INT7 - 1,CCE127,CCE127,39.732,2.04,231.62,0.034,0.09,Ordnr,Nitrogen,0.031,3.4,7384.143,0.434,1.09,Ordnr,Carbon,1,
CCE139_2_12_2025 1_55_10 PM_035,INT7 - 1,CCE139,CCE139,40.892,2.06,244.478,0.036,0.09,Ordnr,Nitrogen,0.021,3.34,11550.486,0.686,1.68,Ordnr,Carbon,1,
BRS3_2_12_2025 2_01_12 PM_036,INT7 - 1,BRS3,BRS3,32.792,2.06,426.263,0.063,0.19,Ordnr,Nitrogen,0.025,3.3,16935.423,1.029,3.14,Ordnr,Carbon,1,
CCE142_2_12_2025 2_07_12 PM_037,INT7 - 1,CCE142,CCE142,39.481,2.14,4.74,0.001,0,Ordnr,Nitrogen,???,,,,,,,,"not run, burst"
CCE87_2_12_2025 2_13_13 PM_038,INT7 - 1,CCE87,CCE87,40.234,2.06,226.819,0.034,0.08,Ordnr,Nitrogen,0.029,3.4,7876.675,0.463,1.15,Ordnr,Carbon,1,
CCE150_2_12_2025 2_19_13 PM_039,INT7 - 1,CCE150,CCE150,29.839,2.04,153.539,0.023,0.08,Ordnr,Nitrogen,0.022,3.4,7126.012,0.419,1.4,Ordnr,Carbon,1,close enough to stds to use
CCE184_2_12_2025 2_25_14 PM_040,INT7 - 1,CCE184,CCE184,9.897,2.04,271.34,0.04,0.41,Ordnr,Nitrogen,0.016,3.26,17428.957,1.062,10.73,Ordnr,Carbon,1,
CCE178_2_12_2025 2_31_15 PM_041,INT7 - 1,CCE178,CCE178,9.856,2.02,506.102,0.075,0.76,Ordnr,Nitrogen,0.022,3.2,23255.642,1.465,14.87,Ordnr,Carbon,1,
CCE135_2_12_2025 2_37_16 PM_042,INT7 - 1,CCE135,CCE135,20.116,2.04,293.551,0.044,0.22,Ordnr,Nitrogen,0.018,3.28,16461.609,0.998,4.96,Ordnr,Carbon,1,
CCE54_2_12_2025 2_43_17 PM_043,INT7 - 1,CCE54,CCE54,40.139,2.04,128.744,0.019,0.05,Ordnr,Nitrogen,0.021,3.4,6256.319,0.368,0.92,Ordnr,Carbon,1,"flagged, low"
CCE41_2_12_2025 2_49_17 PM_044,INT7 - 1,CCE41,CCE41,39.867,2.06,315.598,0.047,0.12,Ordnr,Nitrogen,0.02,3.32,16007.293,0.968,2.43,Ordnr,Carbon,1,
CCE74_2_12_2025 2_55_18 PM_045,INT7 - 1,CCE74,CCE74,40.175,2.06,236.333,0.035,0.09,Ordnr,Nitrogen,0.027,3.38,8613.708,0.507,1.26,Ordnr,Carbon,1,
CCE89_2_12_2025 3_01_18 PM_046,INT7 - 1,CCE89,CCE89,10.168,2.04,342.2,0.051,0.5,Ordnr,Nitrogen,0.02,3.28,16844.583,1.023,10.06,Ordnr,Carbon,1,
CCE21_2_12_2025 3_07_18 PM_047,INT7 - 1,CCE21,CCE21,39.898,2.04,153.709,0.023,0.06,Ordnr,Nitrogen,0.025,3.42,6218.184,0.366,0.92,Ordnr,Carbon,1,close enough to stds to use
BRS4_2_12_2025 4_09_03 PM_048,INT7 - 1,BRS4,BRS4,10.041,2,131.932,0.02,0.2,Ordnr,Nitrogen,0.024,3.36,5458.093,0.322,3.2,Ordnr,Carbon,1,"flagged, low"
CCE27_2_12_2025 4_15_03 PM_049,INT7 - 1,CCE27,CCE27,20.39,2.02,307.809,0.046,0.22,Ordnr,Nitrogen,0.017,3.22,18075.978,1.105,5.42,Ordnr,Carbon,1,
CCCE56_2_12_2025 4_21_04 PM_050,INT7 - 1,CCE56,CCE56,10.015,2.02,373.898,0.055,0.55,Ordnr,Nitrogen,0.02,3.22,18797.048,1.154,11.52,Ordnr,Carbon,1,
CCE197_2_12_2025 4_33_05 PM_052,INT7 - 1,CCE197,CCE197,30.151,2,303.795,0.045,0.15,Ordnr,Nitrogen,0.02,3.26,15106.595,0.91,3.02,Ordnr,Carbon,1,
CCE161_2_12_2025 4_39_08 PM_053,INT7 - 1,CCE161,CCE161,10.06,2,459.915,0.068,0.68,Ordnr,Nitrogen,0.02,3.16,22660.542,1.423,14.14,Ordnr,Carbon,1,
CCE166_2_12_2025 4_45_10 PM_054,INT7 - 1,CCE166,CCE166,9.947,2,349.507,0.052,0.52,Ordnr,Nitrogen,0.02,3.22,17487.57,1.066,10.72,Ordnr,Carbon,1,
CCE170_2_12_2025 4_51_12 PM_055,INT7 - 1,CCE170,CCE170,9.981,1.98,343.308,0.051,0.51,Ordnr,Nitrogen,0.021,3.22,16531.552,1.003,10.05,Ordnr,Carbon,1,
CCE179_2_12_2025 4_57_13 PM_056,INT7 - 1,CCE179,CCE179,10.118,2,481.782,0.071,0.7,Ordnr,Nitrogen,0.022,3.18,21461.126,1.337,13.22,Ordnr,Carbon,1,
CCE230_2_12_2025 5_03_14 PM_057,INT7 - 1,CCE230,CCE230,29.928,2.02,292.768,0.043,0.15,Ordnr,Nitrogen,0.018,3.26,15949.334,0.965,3.22,Ordnr,Carbon,1,
CCE153_2_12_2025 5_09_16 PM_058,INT7 - 1,CCE153,CCE153,40.191,2.02,167.619,0.025,0.06,Ordnr,Nitrogen,0.025,3.36,6626.214,0.39,0.97,Ordnr,Carbon,1,
CCE247_2_12_2025 5_15_18 PM_059,INT7 - 1,CCE247,CCE247,20.136,2.02,448.378,0.066,0.33,Ordnr,Nitrogen,0.027,3.24,16847.682,1.023,5.08,Ordnr,Carbon,1,
BRS5_2_12_2025 5_21_18 PM_060,INT7 - 1,BRS5,BRS5,17.742,2.04,5.218,0.001,0.01,Ordnr,Nitrogen,???,,,,,,,,"not run, burst"
CCE259_2_12_2025 5_27_19 PM_061,INT7 - 1,CCE259,CCE259,9.9,2.02,379.309,0.056,0.57,Ordnr,Nitrogen,0.016,3.18,23903.081,1.512,15.28,Ordnr,Carbon,1,
CCE228_2_12_2025 5_33_19 PM_062,INT7 - 1,CCE228,CCE228,40.273,2.02,178.739,0.027,0.07,Ordnr,Nitrogen,0.019,3.32,9537.238,0.563,1.4,Ordnr,Carbon,1,
CCE294_2_12_2025 5_39_21 PM_063,INT7 - 1,CCE294,CCE294,39.958,2,295.302,0.044,0.11,Ordnr,Nitrogen,0.021,3.26,14222.417,0.853,2.14,Ordnr,Carbon,1,
CCE274_2_12_2025 5_45_22 PM_064,INT7 - 1,CCE274,CCE274,20.292,2.02,310.97,0.046,0.23,Ordnr,Nitrogen,0.023,3.28,13695.228,0.82,4.04,Ordnr,Carbon,1,
CCE280_2_12_2025 5_51_23 PM_065,INT7 - 1,CCE280,CCE280,20.047,2.02,292.765,0.043,0.22,Ordnr,Nitrogen,0.026,3.3,11468.03,0.681,3.39,Ordnr,Carbon,1,
CCE239_2_12_2025 5_57_24 PM_066,INT7 - 1,CCE239,CCE239,30.05,2.04,1133.211,0.167,0.56,Ordnr,Nitrogen,0.022,2.98,52035.189,4.661,15.51,Ordnr,Carbon,1,"too high, don't use"
CCE8_2_12_2025 6_03_26 PM_067,INT7 - 1,CCE8,CCE8,7.976,2,566.435,0.084,1.05,Ordnr,Nitrogen,0.024,3.16,23254.29,1.465,18.37,Ordnr,Carbon,1,
CCE24_2_12_2025 6_09_27 PM_068,INT7 - 1,CCE24,CCE24,29.995,1.98,204.555,0.03,0.1,Ordnr,Nitrogen,0.02,3.28,10424.935,0.617,2.06,Ordnr,Carbon,1,
CCE36_2_12_2025 6_15_28 PM_069,INT7 - 1,CCE36,CCE36,30.141,2.02,150.165,0.022,0.07,Ordnr,Nitrogen,0.022,3.36,6942.33,0.408,1.35,Ordnr,Carbon,1,close enough to stds to use
CCE315_2_12_2025 6_21_29 PM_070,INT7 - 1,CCE315,CCE315,20.074,2.02,180.67,0.027,0.13,Ordnr,Nitrogen,0.02,3.32,9031.712,0.532,2.65,Ordnr,Carbon,1,
CCE211_2_12_2025 6_27_30 PM_071,INT7 - 1,CCE211,CCE211,5.203,2,517.73,0.076,1.47,Ordnr,Nitrogen,0.02,3.16,25413.137,1.624,31.21,Ordnr,Carbon,1,
BRS6_2_12_2025 6_33_31 PM_072,INT7 - 1,BRS6,BRS6,35.734,2.02,453.988,0.067,0.19,Ordnr,Nitrogen,0.026,3.24,17682.149,1.079,3.02,Ordnr,Carbon,1,
CCE237_2_12_2025 6_39_32 PM_073,INT7 - 1,CCE237,CCE237,20.219,2.02,335.276,0.05,0.25,Ordnr,Nitrogen,0.019,3.22,17666.882,1.078,5.33,Ordnr,Carbon,1,
CCE242_2_12_2025 6_45_32 PM_074,INT7 - 1,CCE242,CCE242,20.287,2.02,349.038,0.052,0.25,Ordnr,Nitrogen,0.016,3.2,21498.253,1.34,6.61,Ordnr,Carbon,1,
CCE250_2_12_2025 6_51_33 PM_075,INT7 - 1,CCE250,CCE250,20.268,2,371.732,0.055,0.27,Ordnr,Nitrogen,0.018,3.2,20354.644,1.26,6.22,Ordnr,Carbon,1,
CCE281_2_12_2025 6_57_36 PM_076,INT7 - 1,CCE281,CCE281,19.955,2,177.483,0.027,0.13,Ordnr,Nitrogen,0.026,3.34,6880.743,0.405,2.03,Ordnr,Carbon,1,
CCE240_2_12_2025 7_03_36 PM_077,INT7 - 1,CCE240,CCE240,20.211,2,163.952,0.025,0.12,Ordnr,Nitrogen,0.016,3.3,9960.617,0.588,2.91,Ordnr,Carbon,1,
CCE136_2_12_2025 7_09_39 PM_078,INT7 - 1,CCE136,CCE136,20.123,2,200.947,0.03,0.15,Ordnr,Nitrogen,0.019,3.3,10857.349,0.643,3.2,Ordnr,Carbon,1,
CCE185_2_12_2025 7_15_40 PM_079,INT7 - 1,CCE185,CCE185,20.059,2.02,223.866,0.033,0.17,Ordnr,Nitrogen,0.017,3.28,13243.57,0.791,3.94,Ordnr,Carbon,1,
CCE38_2_12_2025 7_21_43 PM_080,INT7 - 1,CCE38,CCE38,20.117,2,186.452,0.028,0.14,Ordnr,Nitrogen,0.017,3.28,11028.93,0.654,3.25,Ordnr,Carbon,1,
CCE106_2_12_2025 7_27_43 PM_081,INT7 - 1,CCE106,CCE106,19.862,2.02,137.993,0.021,0.1,Ordnr,Nitrogen,0.023,3.36,5944.702,0.35,1.76,Ordnr,Carbon,1,"flagged, low"
CCE196_2_12_2025 7_33_44 PM_082,INT7 - 1,CCE196,CCE196,29.965,2.02,172.344,0.026,0.09,Ordnr,Nitrogen,0.021,3.34,8361.224,0.492,1.64,Ordnr,Carbon,1,
CCE39_2_12_2025 7_39_44 PM_083,INT7 - 1,CCE39,CCE39,40.191,2,163.127,0.024,0.06,Ordnr,Nitrogen,0.021,3.34,7910.632,0.465,1.16,Ordnr,Carbon,1,
BRS7_2_12_2025 7_45_46 PM_084,INT7 - 1,BRS7,BRS7,20.905,2,266.112,0.04,0.19,Ordnr,Nitrogen,0.024,3.3,10867.829,0.644,3.08,Ordnr,Carbon,1,
CCE35_2_12_2025 7_51_47 PM_085,INT7 - 1,CCE35,CCE35,20.104,2.02,222.908,0.033,0.17,Ordnr,Nitrogen,0.015,3.26,14517.258,0.872,4.34,Ordnr,Carbon,1,
CCE289_2_12_2025 7_57_48 PM_086,INT7 - 1,CCE289,CCE289,20.213,2.02,176.174,0.026,0.13,Ordnr,Nitrogen,0.03,3.36,5868.091,0.346,1.71,Ordnr,Carbon,1,close enough to stds to use
CCE292_2_12_2025 8_03_48 PM_087,INT7 - 1,CCE292,CCE292,20.118,2,169.59,0.025,0.13,Ordnr,Nitrogen,0.032,3.36,5377.169,0.317,1.58,Ordnr,Carbon,1,close enough to stds to use
CCE141_2_12_2025 8_09_51 PM_088,INT7 - 1,CCE141,CCE141,30.275,2,214.896,0.032,0.11,Ordnr,Nitrogen,0.019,3.3,11047.139,0.655,2.16,Ordnr,Carbon,1,
CCE188_2_12_2025 8_15_53 PM_089,INT7 - 1,CCE188,CCE188,30.149,2.02,184.723,0.028,0.09,Ordnr,Nitrogen,0.015,3.28,12551.2,0.748,2.48,Ordnr,Carbon,1,
CCE80_2_12_2025 8_21_54 PM_090,INT7 - 1,CCE80,CCE80,20.02,2.02,122.543,0.018,0.09,Ordnr,Nitrogen,0.027,3.38,4470.97,0.265,1.32,Ordnr,Carbon,1,"flagged, low"
CCE65_2_12_2025 8_27_54 PM_091,INT7 - 1,CCE65,CCE65,20.143,2,117.217,0.018,0.09,Ordnr,Nitrogen,0.025,3.36,4751.513,0.281,1.4,Ordnr,Carbon,1,"flagged, low"
CCE98_2_12_2025 8_33_57 PM_092,INT7 - 1,CCE98,CCE98,30.096,2.02,179.512,0.027,0.09,Ordnr,Nitrogen,0.029,3.36,6252.675,0.368,1.22,Ordnr,Carbon,1,
CCE45_2_12_2025 8_39_59 PM_093,INT7 - 1,CCE45,CCE45,30.059,2,129.524,0.019,0.06,Ordnr,Nitrogen,0.022,3.36,5881.501,0.346,1.15,Ordnr,Carbon,1,"flagged, low"
CCE245_2_12_2025 8_46_00 PM_094,INT7 - 1,CCE245,CCE245,20.181,2.02,161.096,0.024,0.12,Ordnr,Nitrogen,0.02,3.34,8093.51,0.476,2.36,Ordnr,Carbon,1,
CCE97_2_12_2025 8_52_01 PM_095,INT7 - 1,CCE97,CCE97,20.109,2.02,180.655,0.027,0.13,Ordnr,Nitrogen,0.025,3.34,7293.246,0.429,2.13,Ordnr,Carbon,1,
BRS8_2_12_2025 8_58_01 PM_096,INT7 - 1,BRS8,BRS8,17.177,2,220.221,0.033,0.19,Ordnr,Nitrogen,0.024,3.32,9218.17,0.544,3.16,Ordnr,Carbon,1,
